version 2.250507
id,idc,cups,ram,disk,bandwidth,display_port,year,month,day,exp,ip,os
1,1215,1,2048,20,600,100,80,6.67,"0.22",2025-11-10 00:00:00,167.88.177.149,CentOS-7.9.2111-x64
2,1215,1,6144,40,600,100,204.8,17.06,"0.56",2025-12-11 00:00:00,38.147.190.9,Windows-2008R2-Datacenter-cn
3,815,2,2048,40,800,60,378,31.5,1.04,2025-03-17 00:00:00,103.51.145.68,Windows 2008 R2 64位
4,815,2,2048,40,800,60,486,40.5,1.33,2025-03-25 00:00:00,103.51.145.55,Windows 2008 R2 64位
5,195,1,2048,30,,50,640.2,53.35,1.76,2025-11-22 00:00:00,78.111.86.41,CentOS 7.9 x64
6,195,1,1024,25,,,403.8,33.65,1.11,,,
7,195,1,2048,25,,,595.92,49.66,1.63,,,
8,1215,4,8192,40,800,150,198.4,16.57,"0.55",2026-05-07 00:00:00,38.55.125.98,Windows-2008R2-Datacenter-cn
